word,importantce_score,method,label
declare,0.000748977562589625,LIME,sadness
Tyler,0.0007448682879959334,LIME,sadness
eye,0.0007444542693982722,LIME,sadness
gotta,0.0007406906897873653,LIME,sadness
hug,0.0007318007676980114,LIME,sadness
wins,0.0007309761562296617,LIME,sadness
dc,0.0007297685094714034,LIME,sadness
podcast,0.0007289096499743696,LIME,sadness
air,0.0007200883496733935,LIME,sadness
Hahaha,0.000717866620234097,LIME,sadness
90s,0.0007169777656319724,LIME,sadness
7am,0.0007066716408684022,LIME,sadness
Hoooo,0.0007059717131255298,LIME,sadness
Republicans,0.0007037988355498842,LIME,sadness
massage,0.0007033619868495107,LIME,sadness
alternative,0.0006916405411178069,LIME,sadness
parry,0.0006912882938592304,LIME,sadness
vested,0.0006836841362800547,LIME,sadness
south,0.0006798668889878861,LIME,sadness
yesterday,0.0006779250849141929,LIME,sadness
metaphors,0.0006693096187121251,LIME,sadness
pit,0.0006662751906321363,LIME,sadness
gona,0.0006643317763955425,LIME,sadness
savior,0.0006605433160194085,LIME,sadness
bait,0.000660416715973394,LIME,sadness
packet,0.0006543763561230785,LIME,sadness
worth,0.000653071583818255,LIME,sadness
NATIONAL,0.0006494014089212083,LIME,sadness
Fame,0.0006471352895292186,LIME,sadness
looking,0.0006469856994193784,LIME,sadness
Looked,0.000644530741277763,LIME,sadness
screen,0.0006410828231130296,LIME,sadness
Stanley,0.0006388611397180903,LIME,sadness
Ragnarok,0.0006386501779527699,LIME,sadness
Hahahahah,0.0006368457458802372,LIME,sadness
blood,0.0006351540650240287,LIME,sadness
disgusting,0.0006177075866931244,LIME,sadness
course,0.0006160884055888083,LIME,sadness
black,0.0006122501424514428,LIME,sadness
ma,0.0006045468117607978,LIME,sadness
bugs,0.0006017319999436203,LIME,sadness
yourself,0.0006000715620893194,LIME,sadness
lots,0.0005987705556892002,LIME,sadness
Fuck,0.0005986287331891703,LIME,sadness
enjoyed,0.0005919171868766327,LIME,sadness
little,0.0005886080130881198,LIME,sadness
blue,0.0005881612230645044,LIME,sadness
shows,0.0005847765248025963,LIME,sadness
singleplayer,0.0005828954208477933,LIME,sadness
determines,0.0005785759894584757,LIME,sadness
already,0.0005720617706504971,LIME,sadness
Based,0.0005713333489098735,LIME,sadness
What,0.0005594817900851828,LIME,sadness
ingest,0.000556626296349454,LIME,sadness
28,0.0005531493185855443,LIME,sadness
CRAB,0.0005507508966245882,LIME,sadness
BROWN,0.0005499434915314924,LIME,sadness
fella,0.0005444193990329109,LIME,sadness
optimist,0.0005425712360905318,LIME,sadness
1,0.0005412871008856614,LIME,sadness
kroc,0.0005390429986277809,LIME,sadness
6,0.0005256011314075702,LIME,sadness
polygamous,0.0005239374792812059,LIME,sadness
planet,0.0005223549552214856,LIME,sadness
TO,0.0005092983191577591,LIME,sadness
Hey,0.0005073083228910123,LIME,sadness
4Chan,0.0005041329189260972,LIME,sadness
Former,0.000503188639229991,LIME,sadness
noob,0.0004959570481975255,LIME,sadness
accurate,0.000495545562767099,LIME,sadness
EXIST,0.0004937659928469326,LIME,sadness
Marxist,0.0004919362224228206,LIME,sadness
handouts,0.0004918614218241933,LIME,sadness
probably,0.0004906745726087386,LIME,sadness
exited,0.0004850956527510454,LIME,sadness
chap,0.0004803330735760434,LIME,sadness
Detroit,0.0004802138228116514,LIME,sadness
Have,0.0004725041972024672,LIME,sadness
Might,0.000470780111490514,LIME,sadness
opening,0.00046961672564889114,LIME,sadness
step,0.0004573336445235756,LIME,sadness
MIDDLE,0.00045086328681439496,LIME,sadness
remove,0.0004493520722116905,LIME,sadness
nNevada,0.00044854302611691877,LIME,sadness
Love,0.00044828552283978604,LIME,sadness
NHL,0.0004478830288002368,LIME,sadness
lb,0.00044734627470152617,LIME,sadness
journey,0.00044483887548724,LIME,sadness
choice,0.00044351999243174574,LIME,sadness
attorney,0.0004360884794997938,LIME,sadness
COOKIE,0.0004354455492532011,LIME,sadness
for,0.00043302663895886535,LIME,sadness
1000,0.0004311019116796587,LIME,sadness
protector,0.0004287009802068936,LIME,sadness
milk,0.000427585037954398,LIME,sadness
26,0.00042554748592448,LIME,sadness
HIS,0.0004254216855688227,LIME,sadness
household,0.00041450537449260133,LIME,sadness
Cakeday,0.0004122492288645711,LIME,sadness
interview,0.0004100458463784469,LIME,sadness
paintings,0.0004051469215388396,LIME,sadness
wtf,0.0004050259739323724,LIME,sadness
GONNA,0.0004001506706548649,LIME,sadness
Wrote,0.00038768832136317844,LIME,sadness
NEIGHBORHOOD,0.00038543174843267954,LIME,sadness
oooh,0.00037838225507607384,LIME,sadness
4,0.00037210203603812867,LIME,sadness
AND,0.0003692233444216545,LIME,sadness
Nickelodeon,0.00036136589422605675,LIME,sadness
handle,0.0003566174583651075,LIME,sadness
scene,0.00035398190272855365,LIME,sadness
8,0.0003529881632006175,LIME,sadness
collection,0.0003496465186844889,LIME,sadness
arena,0.0003433143626287987,LIME,sadness
report,0.00033441217048826264,LIME,sadness
banano,0.00033209163817489516,LIME,sadness
clear,0.0003310485647152189,LIME,sadness
behind,0.0003233939187703075,LIME,sadness
buy,0.00032104013213631787,LIME,sadness
also,0.0003188527179833104,LIME,sadness
Earth,0.0003156528405208534,LIME,sadness
1st,0.0003152069704928122,LIME,sadness
Day,0.0003142539331398389,LIME,sadness
state,0.00031168001759229025,LIME,sadness
Bridge,0.00029761457887461537,LIME,sadness
BE,0.00029387786481032796,LIME,sadness
taken,0.00029151697890304697,LIME,sadness
everyones,0.0002888823881971047,LIME,sadness
u,0.0002884972892985086,LIME,sadness
speak,0.00028807897359510004,LIME,sadness
happen,0.0002840051508666361,LIME,sadness
bong,0.00027943358092352233,LIME,sadness
league,0.0002787871886073297,LIME,sadness
Syracuse,0.0002775362882831734,LIME,sadness
existence,0.0002760739233117657,LIME,sadness
She,0.0002740986908647282,LIME,sadness
U,0.0002734038934627079,LIME,sadness
success,0.00027210121032107275,LIME,sadness
eat,0.000264187046612861,LIME,sadness
christiangreyisdraco,0.00026051059270975485,LIME,sadness
mr,0.0002586772997746293,LIME,sadness
supporters,0.0002582197154673038,LIME,sadness
understands,0.0002547609519754054,LIME,sadness
confirmed,0.00025289908352626897,LIME,sadness
burgers,0.00024987305564793126,LIME,sadness
Hybrids,0.00024982676663056727,LIME,sadness
Parliament,0.0002434514493068623,LIME,sadness
math,0.00024123762821059262,LIME,sadness
M,0.00023981703740481443,LIME,sadness
having,0.00023788757455047284,LIME,sadness
name,0.00023759169136514048,LIME,sadness
soul,0.00023316999996578718,LIME,sadness
instagram,0.0002253094389248608,LIME,sadness
fork,0.00022173580813958642,LIME,sadness
You,0.000218598220231851,LIME,sadness
tool,0.00021417050292597153,LIME,sadness
tho,0.00021036670432362278,LIME,sadness
classy,0.00020829793428956656,LIME,sadness
up,0.0001945616163514517,LIME,sadness
turn,0.00019098565664839984,LIME,sadness
base,0.00019002300087610365,LIME,sadness
korea,0.0001880232550439358,LIME,sadness
OF,0.00018678055618451023,LIME,sadness
vagoo,0.0001865421654894373,LIME,sadness
them,0.00017367174542988237,LIME,sadness
mod,0.00017262481289818596,LIME,sadness
source,0.00017221657045013444,LIME,sadness
Long,0.00016344303262628016,LIME,sadness
Imagine,0.00016242702843594905,LIME,sadness
Sunshine,0.00015688104513729163,LIME,sadness
THE,0.00015611037450507872,LIME,sadness
Recursion,0.00015397892110018447,LIME,sadness
Cool,0.00015374368146174586,LIME,sadness
authority,0.0001514084685194311,LIME,sadness
3pm,0.00014556107559233756,LIME,sadness
transit,0.00013673285755842572,LIME,sadness
through,0.0001352456401220512,LIME,sadness
spoon,0.00013378033328783885,LIME,sadness
exists,0.0001309706919657903,LIME,sadness
bunches,0.00013086593162980035,LIME,sadness
WolfDog,0.000128914219796804,LIME,sadness
iRemindme,0.00012792343738926785,LIME,sadness
poles,0.00012770351328059764,LIME,sadness
Orlando,0.00011787561317473426,LIME,sadness
machines,0.00011205789600404462,LIME,sadness
BBC,0.00010436042708620787,LIME,sadness
cinematic,0.00010115700868525506,LIME,sadness
xBF,9.479822270683528e-05,LIME,sadness
keeping,9.356646458795787e-05,LIME,sadness
theres,8.950964821663225e-05,LIME,sadness
seat,8.736612926899863e-05,LIME,sadness
which,8.599303263204361e-05,LIME,sadness
entitled,8.362602560665375e-05,LIME,sadness
LET,8.34014816359864e-05,LIME,sadness
pigeons,8.225595946443597e-05,LIME,sadness
fleet,8.122618463113296e-05,LIME,sadness
pro,7.941374434848555e-05,LIME,sadness
Haaaaa,7.929278037294064e-05,LIME,sadness
sister,7.390004690228237e-05,LIME,sadness
Skyway,7.112674712641416e-05,LIME,sadness
Does,6.159794922723983e-05,LIME,sadness
necrophiliac,6.11913913042687e-05,LIME,sadness
words,6.010958166426019e-05,LIME,sadness
99,5.8312154164300615e-05,LIME,sadness
remotely,5.375930410806417e-05,LIME,sadness
grant,3.795886948389211e-05,LIME,sadness
commercial,3.0921349026412234e-05,LIME,sadness
farmer,3.0677590939451145e-05,LIME,sadness
bust,3.0424148287491632e-05,LIME,sadness
difference,2.1839346985519804e-05,LIME,sadness
chance,1.8289051337491984e-05,LIME,sadness
Nkd,1.7802764796380695e-05,LIME,sadness
xEF,1.7066665907015858e-05,LIME,sadness
fapoon,1.455510163542335e-05,LIME,sadness
Boomer,1.4143040192835798e-05,LIME,sadness
Pats,1.3740185263335188e-05,LIME,sadness
gloaming,1.3380822574231349e-05,LIME,sadness
ITT,1.2719703657934532e-05,LIME,sadness
visuals,9.820953145975664e-06,LIME,sadness
female,6.834694578290117e-06,LIME,sadness
Dave,-8.272685512302059e-06,LIME,sadness
daughter,-1.1448153172347964e-05,LIME,sadness
memeorable,-1.9820997747772514e-05,LIME,sadness
suggestion,-2.071996011564493e-05,LIME,sadness
places,-2.1127918776678235e-05,LIME,sadness
controller,-2.1725089203620357e-05,LIME,sadness
revelation,-2.3823948336013923e-05,LIME,sadness
show,-2.9919023628992683e-05,LIME,sadness
understand,-3.2809876497657186e-05,LIME,sadness
And,-3.8483849476843465e-05,LIME,sadness
Let,-4.1770682490122144e-05,LIME,sadness
laser,-4.5448074227895067e-05,LIME,sadness
be,-4.726872591316316e-05,LIME,sadness
classic,-5.900492075597389e-05,LIME,sadness
officer,-5.9259873079927944e-05,LIME,sadness
overlords,-6.571365027121119e-05,LIME,sadness
Yay,-6.736918341028636e-05,LIME,sadness
Higher,-7.047256561303209e-05,LIME,sadness
lil,-7.411889534902596e-05,LIME,sadness
MP,-7.625774938851749e-05,LIME,sadness
beer,-7.682877702526663e-05,LIME,sadness
Brave,-7.93858528519427e-05,LIME,sadness
RDR,-8.328304894485828e-05,LIME,sadness
beacon,-8.91299968789414e-05,LIME,sadness
note,-8.94769703985747e-05,LIME,sadness
Rounds,-9.519785319859064e-05,LIME,sadness
app,-0.00010605774967043737,LIME,sadness
art,-0.00010824589910875834,LIME,sadness
argument,-0.00010882714102338684,LIME,sadness
back,-0.0001106056246987723,LIME,sadness
Hmm,-0.00011108910569355336,LIME,sadness
RAVE,-0.00011388174534543646,LIME,sadness
starts,-0.00011914711945679357,LIME,sadness
ganks,-0.00012095006434582917,LIME,sadness
Hopefully,-0.0001250626305822301,LIME,sadness
Buster,-0.000125277127424186,LIME,sadness
ideas,-0.00013243823408530325,LIME,sadness
prayers,-0.00013292952275037077,LIME,sadness
ganking,-0.0001349016434202422,LIME,sadness
On,-0.000137631677153222,LIME,sadness
Grant,-0.00013836547759731713,LIME,sadness
figure,-0.00014391864472765027,LIME,sadness
poems,-0.0001446290250934374,LIME,sadness
skin,-0.00014482370672467401,LIME,sadness
reason,-0.00014516239923903512,LIME,sadness
new,-0.00014580974047870578,LIME,sadness
cumosaurusgaysex,-0.00014619148972561886,LIME,sadness
OZ,-0.00014633216524128408,LIME,sadness
Whichever,-0.00014781596725216915,LIME,sadness
design,-0.0001498352179776904,LIME,sadness
Will,-0.00015041270390736528,LIME,sadness
theory,-0.00015210187743162646,LIME,sadness
scenarios,-0.00015256748165690603,LIME,sadness
Fun,-0.00015361519948120663,LIME,sadness
italian,-0.00015378038412556229,LIME,sadness
OUR,-0.00015436585634178386,LIME,sadness
TRoss,-0.00015577128310256133,LIME,sadness
following,-0.0001580952541211937,LIME,sadness
Helps,-0.00015908406803347069,LIME,sadness
xBB,-0.00016374523628381993,LIME,sadness
buddy,-0.0001665936375864644,LIME,sadness
9,-0.0001670832212231458,LIME,sadness
1980,-0.00016945520551928691,LIME,sadness
sharing,-0.00017719311388480382,LIME,sadness
making,-0.00018351356344436875,LIME,sadness
and,-0.00018527065135265808,LIME,sadness
grill,-0.00018747746017821855,LIME,sadness
famous,-0.00018780039860391454,LIME,sadness
user,-0.00018961787212778714,LIME,sadness
pieces,-0.00019397635037675978,LIME,sadness
carries,-0.00019420350534889928,LIME,sadness
winrate,-0.00019536674643688627,LIME,sadness
69turds,-0.00019547140226683888,LIME,sadness
the_donald,-0.00019853528623813284,LIME,sadness
humor,-0.00019887477377447367,LIME,sadness
possible,-0.0002002277801147994,LIME,sadness
CrimsonEagl3,-0.00020098549503595303,LIME,sadness
Peep,-0.00020627780219472264,LIME,sadness
Muscles,-0.0002078791513449326,LIME,sadness
jango,-0.00021057737614206003,LIME,sadness
bison,-0.0002152352428669239,LIME,sadness
VUC,-0.0002181134688241579,LIME,sadness
like,-0.00022163184427025326,LIME,sadness
sonic,-0.00022569198273993766,LIME,sadness
is,-0.00022806699522282437,LIME,sadness
kissed,-0.00023132959541771254,LIME,sadness
marvel,-0.00023340092172534856,LIME,sadness
TravisScott,-0.00023639834647876885,LIME,sadness
sir,-0.000237856168845795,LIME,sadness
Rivendell,-0.000245641381024932,LIME,sadness
jokingly,-0.0002527939448888071,LIME,sadness
boeser,-0.00025313157416280977,LIME,sadness
Homing,-0.00025901952222861634,LIME,sadness
hearing,-0.00026088822248855566,LIME,sadness
ant,-0.00026143893405166974,LIME,sadness
af,-0.00026276034240064415,LIME,sadness
IANAL,-0.0002629762429477989,LIME,sadness
happens,-0.00026302178612552666,LIME,sadness
choices,-0.0002630236424295539,LIME,sadness
touching,-0.00027027028438727824,LIME,sadness
tickle,-0.000270592533901201,LIME,sadness
dance,-0.00027962207596466553,LIME,sadness
SAP,-0.00028443311656578486,LIME,sadness
tiers,-0.0002851170124451468,LIME,sadness
tbf,-0.0002857280642839014,LIME,sadness
PX,-0.0002901333771674841,LIME,sadness
videos,-0.0002914625757095898,LIME,sadness
teammate,-0.0002928154274046118,LIME,sadness
movie,-0.00030099712624197846,LIME,sadness
Rangers,-0.0003015994449608959,LIME,sadness
Uhhh,-0.00030482546274838415,LIME,sadness
BOYS,-0.0003093038036022108,LIME,sadness
regenerates,-0.0003097899821250113,LIME,sadness
appreciate,-0.0003182597957367496,LIME,sadness
comfortable,-0.0003237905073007611,LIME,sadness
raw,-0.000337260578830806,LIME,sadness
fit,-0.00033825516424323976,LIME,sadness
cleaver,-0.00033882959956334886,LIME,sadness
British,-0.0003394840429878162,LIME,sadness
grow,-0.00033957995399999484,LIME,sadness
head,-0.00034472392188084826,LIME,sadness
Kids,-0.00034564698683741774,LIME,sadness
Fans,-0.0003500501096997864,LIME,sadness
Giant,-0.0003561580865889422,LIME,sadness
seoul,-0.00036144657692445837,LIME,sadness
closet,-0.00036199746603156585,LIME,sadness
linked,-0.00036626799201597304,LIME,sadness
fun,-0.00037505518551596094,LIME,sadness
QB,-0.00037567653603372297,LIME,sadness
SOs,-0.00037607794136343295,LIME,sadness
available,-0.0003772209054906647,LIME,sadness
allows,-0.0003785217167945063,LIME,sadness
third,-0.0003788894799888309,LIME,sadness
Magic,-0.00037941171664769807,LIME,sadness
amirite,-0.00038677991412932016,LIME,sadness
flavors,-0.00039729443483453564,LIME,sadness
SPIDER,-0.0004000404433951374,LIME,sadness
vindication,-0.0004044875942734183,LIME,sadness
avi,-0.0004081459857060998,LIME,sadness
Define,-0.00040875686346789693,LIME,sadness
attack,-0.00041102215496136566,LIME,sadness
reply,-0.0004116312544955811,LIME,sadness
orisa,-0.0004140713875641721,LIME,sadness
Ask,-0.00041546608925869947,LIME,sadness
exactly,-0.00041607563613723443,LIME,sadness
billions,-0.00042003730840022685,LIME,sadness
depends,-0.00042229982597658715,LIME,sadness
phrase,-0.0004249079697992633,LIME,sadness
crow,-0.00043509380734067885,LIME,sadness
FPTP,-0.00044794872948857647,LIME,sadness
costumize,-0.0004623318989308794,LIME,sadness
Better,-0.00047075342148688226,LIME,sadness
think,-0.0004783906146246315,LIME,sadness
pick,-0.00047843798173016175,LIME,sadness
wanted,-0.0004878452649784727,LIME,sadness
troll,-0.000488732388883974,LIME,sadness
her,-0.0004914940237800374,LIME,sadness
decade,-0.000495317089557988,LIME,sadness
send,-0.0004977434855567446,LIME,sadness
options,-0.0005105940007895604,LIME,sadness
tail,-0.0005182997533978736,LIME,sadness
created,-0.0005184057075058983,LIME,sadness
waves,-0.0005258591433619998,LIME,sadness
waist,-0.0005261654299277968,LIME,sadness
bucko,-0.0005383664607717653,LIME,sadness
how,-0.0005460656319785231,LIME,sadness
Mall,-0.0005524506202622388,LIME,sadness
TYME,-0.0005580008564212251,LIME,sadness
brought,-0.0005646404201595738,LIME,sadness
convined,-0.0005651096170044205,LIME,sadness
begin,-0.0005657986973473915,LIME,sadness
Kanye,-0.0005661335282136796,LIME,sadness
minimum,-0.000567317566072243,LIME,sadness
Df1,-0.0005682110770611415,LIME,sadness
Fluoride,-0.0005688926268684702,LIME,sadness
stretched,-0.0005754890078258975,LIME,sadness
ever,-0.0005771238665620549,LIME,sadness
Ashtray,-0.0005805576542833212,LIME,sadness
comprehension,-0.0005875945704840469,LIME,sadness
masterrace,-0.0006032704361505835,LIME,sadness
donate,-0.0006045126733510699,LIME,sadness
fan,-0.0006136964573768487,LIME,sadness
Agreed,-0.0006165761282776412,LIME,sadness
leppo,-0.000634467630335205,LIME,sadness
live,-0.0006375235257392921,LIME,sadness
recreational,-0.0006447360356098992,LIME,sadness
credit,-0.0006463000040420825,LIME,sadness
3rd,-0.000651026936616929,LIME,sadness
thread,-0.0006569459186224848,LIME,sadness
definatley,-0.0006577540046888899,LIME,sadness
Calm,-0.0006673253592548209,LIME,sadness
music,-0.000674457101269754,LIME,sadness
drink,-0.0006752504985804257,LIME,sadness
version,-0.0006767027730743764,LIME,sadness
able,-0.0006838942098842171,LIME,sadness
RTS,-0.0006840072923219364,LIME,sadness
week,-0.0006904885618466401,LIME,sadness
younger,-0.0006934885396366991,LIME,sadness
provided,-0.0007005454676455837,LIME,sadness
forward,-0.0007007674717068187,LIME,sadness
telepathically,-0.0007095425481905212,LIME,sadness
5,-0.00071543123338754,LIME,sadness
IS,-0.0007214674157225979,LIME,sadness
likes,-0.0007225029959102863,LIME,sadness
Haha,-0.0007235791155968264,LIME,sadness
Because,-0.0007434658321880693,LIME,sadness
an,-0.0007474085339718337,LIME,sadness
knows,-0.0007505321578474263,LIME,sadness
thus,-0.0007528157611719598,LIME,sadness
personally,-0.0007569312966387115,LIME,sadness
welcome,-0.000764364987602566,LIME,sadness
7,-0.0007647218633298086,LIME,sadness
Douche,-0.0007743514187320622,LIME,sadness
Sox,-0.0007755613308231758,LIME,sadness
Found,-0.000775628933264317,LIME,sadness
legal,-0.0007836392032225235,LIME,sadness
legacy,-0.000785303012692042,LIME,sadness
After,-0.0007882877826734479,LIME,sadness
heat,-0.0007937758763150628,LIME,sadness
swords,-0.0007988772123328277,LIME,sadness
Awesome,-0.0008122712766654525,LIME,sadness
taking,-0.0008231422644735427,LIME,sadness
intriguing,-0.0008432059729283411,LIME,sadness
random,-0.0008458456498254966,LIME,sadness
Fortnitecompetitive,-0.0008524193785290003,LIME,sadness
youngest,-0.0008679934667600707,LIME,sadness
learn,-0.0008726860737028927,LIME,sadness
dmg,-0.0008853567553811461,LIME,sadness
specific,-0.0008859848922043446,LIME,sadness
bunch,-0.000892502770571125,LIME,sadness
data,-0.0008928760010179947,LIME,sadness
pies,-0.000897184495893303,LIME,sadness
self,-0.00089755346653001,LIME,sadness
stated,-0.0009093383902262175,LIME,sadness
masterpiece,-0.000923772820011154,LIME,sadness
cizikas,-0.0009304052743898499,LIME,sadness
spidey,-0.0009338524966095003,LIME,sadness
Nice,-0.0009433807349967799,LIME,sadness
won,-0.0009486472935891946,LIME,sadness
cheese,-0.0009493830520069071,LIME,sadness
JP,-0.0009774895386651888,LIME,sadness
catch,-0.0009827980754095235,LIME,sadness
Excellent,-0.0009844647950166768,LIME,sadness
wishes,-0.0009917415092398144,LIME,sadness
fantastic,-0.0009930945553201778,LIME,sadness
later,-0.0010147508033726974,LIME,sadness
Ok,-0.0010229383545213718,LIME,sadness
4ight,-0.0010244873042703532,LIME,sadness
PLAY,-0.001029744346594013,LIME,sadness
Do,-0.0010368822861157605,LIME,sadness
tops,-0.0010420912833761348,LIME,sadness
Wildling,-0.0010436001166858886,LIME,sadness
BritSovcit,-0.001053589263927781,LIME,sadness
main,-0.0010571576210043154,LIME,sadness
hilarious,-0.0010801210516797023,LIME,sadness
terrorists,-0.0011222878477867714,LIME,sadness
into,-0.0011233075257337918,LIME,sadness
innovative,-0.0011304072892025223,LIME,sadness
Sandwich,-0.001133944683303717,LIME,sadness
regular,-0.0011453752380882634,LIME,sadness
money,-0.0011455806793526483,LIME,sadness
ENTP,-0.0011575301358151516,LIME,sadness
Tumblr,-0.0011677170127557257,LIME,sadness
farm,-0.0011711853821264162,LIME,sadness
XD,-0.00117471933793024,LIME,sadness
had,-0.0011754503422190601,LIME,sadness
CatsWithJobs,-0.0011877693850947885,LIME,sadness
summer,-0.0012022460332087412,LIME,sadness
doccument,-0.0012065778896389477,LIME,sadness
each,-0.0012111955832316845,LIME,sadness
these,-0.0012115799496371215,LIME,sadness
Could,-0.0012320823053678794,LIME,sadness
Michigan,-0.0012413817936090619,LIME,sadness
definetley,-0.0012623445141822266,LIME,sadness
Wish,-0.0012828386949342203,LIME,sadness
continue,-0.0012843694530826556,LIME,sadness
sweet,-0.001342194787864932,LIME,sadness
brain,-0.0013742727279589645,LIME,sadness
Given,-0.0013795959744781672,LIME,sadness
kind,-0.0013979313012131354,LIME,sadness
tild,-0.0014015756218045412,LIME,sadness
adding,-0.0014305936992029945,LIME,sadness
older,-0.0014352735410285288,LIME,sadness
tennis,-0.0014363745049024814,LIME,sadness
fence,-0.0014423250380737303,LIME,sadness
areas,-0.0014425186113467042,LIME,sadness
ll,-0.0014465436364903097,LIME,sadness
twat,-0.001458049079031944,LIME,sadness
meet,-0.001466724883216609,LIME,sadness
series,-0.001473470043130575,LIME,sadness
Best,-0.0014763622112067333,LIME,sadness
Truly,-0.0014777968368274276,LIME,sadness
Totally,-0.0014986097142392243,LIME,sadness
open,-0.001504878263694327,LIME,sadness
beforehand,-0.001506870120915852,LIME,sadness
Grew,-0.001507651538044261,LIME,sadness
urged,-0.0015427835437065267,LIME,sadness
whatever,-0.0015447461309863895,LIME,sadness
tf,-0.001571460959932539,LIME,sadness
Mag,-0.0015856147326227662,LIME,sadness
pets,-0.0016109907671510565,LIME,sadness
purrs,-0.0016206870055116374,LIME,sadness
unil,-0.0016249381724035645,LIME,sadness
Famous,-0.0016361502772122604,LIME,sadness
the,-0.001638667985172637,LIME,sadness
Sunday,-0.0016441425732938609,LIME,sadness
NV,-0.0016480397345459807,LIME,sadness
chatty,-0.0016506096757697717,LIME,sadness
elves,-0.0016555654098866172,LIME,sadness
blueberry,-0.0016568461083746446,LIME,sadness
imagination,-0.001658149243535592,LIME,sadness
lady,-0.001694079707668945,LIME,sadness
angelic,-0.001695378272548775,LIME,sadness
enchantress,-0.0017054943469982343,LIME,sadness
Them,-0.0017331065843669547,LIME,sadness
bless,-0.0017432908128164957,LIME,sadness
their,-0.0017436102373789388,LIME,sadness
comment,-0.0017437832218170038,LIME,sadness
giver,-0.001754109838717837,LIME,sadness
honorable,-0.001759378300951696,LIME,sadness
smallpox,-0.0017646314279061793,LIME,sadness
Come,-0.0017839285791737504,LIME,sadness
The_Donald,-0.0018064710594000682,LIME,sadness
IASIP,-0.0018083750209553302,LIME,sadness
easily,-0.0018248159474488752,LIME,sadness
cater,-0.001826905543216184,LIME,sadness
possession,-0.0018292707269593523,LIME,sadness
YOU,-0.0018328802969281952,LIME,sadness
loves,-0.0018520464894111945,LIME,sadness
At,-0.001859621143122951,LIME,sadness
Interesting,-0.0018597836419276261,LIME,sadness
plug,-0.0018644933655746708,LIME,sadness
explore,-0.001866385634425473,LIME,sadness
see,-0.0018746346975070521,LIME,sadness
cats,-0.0018770684768608255,LIME,sadness
notes,-0.0018854111509613379,LIME,sadness
measure,-0.0018855861224206594,LIME,sadness
B,-0.0018943050021119371,LIME,sadness
ago,-0.001910687636716391,LIME,sadness
friend,-0.0019137134470945984,LIME,sadness
case,-0.0019179993092873883,LIME,sadness
chill,-0.0019314833096268807,LIME,sadness
do,-0.0019325990801458987,LIME,sadness
obvious,-0.001935826326637338,LIME,sadness
lets,-0.0019373680075060464,LIME,sadness
Improved,-0.001940756721503421,LIME,sadness
mind,-0.0019654397404254708,LIME,sadness
beat,-0.0019655609471233484,LIME,sadness
laugh,-0.00196643223852572,LIME,sadness
give,-0.0019700509712035678,LIME,sadness
drug,-0.0019796027102657724,LIME,sadness
fantasize,-0.001991854738907435,LIME,sadness
35,-0.001996900753229691,LIME,sadness
pickle,-0.0020046881107165884,LIME,sadness
neutral,-0.0020075615832338013,LIME,sadness
occasion,-0.002025593538055443,LIME,sadness
guy,-0.0020728219334127875,LIME,sadness
pinch,-0.0020839203312367754,LIME,sadness
our,-0.002089712817704918,LIME,sadness
Search,-0.0020898034420532645,LIME,sadness
tall,-0.00209896536323618,LIME,sadness
level,-0.0021079196677754445,LIME,sadness
confirm,-0.00212988553509517,LIME,sadness
string,-0.0021332305877605155,LIME,sadness
military,-0.002155074897732962,LIME,sadness
Nicollet,-0.0021717868098099667,LIME,sadness
prefer,-0.0021772585729126935,LIME,sadness
Party,-0.0021944478877863973,LIME,sadness
proof,-0.002199023068269549,LIME,sadness
hero,-0.0022029463914610466,LIME,sadness
white,-0.002206471074709282,LIME,sadness
Reddit,-0.0022085670844480413,LIME,sadness
hits,-0.002212836524979705,LIME,sadness
YOOOO,-0.0022230685937120165,LIME,sadness
replies,-0.0022238788933080884,LIME,sadness
Mob,-0.002231862491510163,LIME,sadness
Welcome,-0.002234202958103768,LIME,sadness
Absolutely,-0.0022429433169549986,LIME,sadness
dude,-0.002258713608537749,LIME,sadness
Thy,-0.0022645783126172725,LIME,sadness
are,-0.002280415855711137,LIME,sadness
visit,-0.0022886321749211423,LIME,sadness
In,-0.0022922552116127256,LIME,sadness
tells,-0.0023006640378770028,LIME,sadness
larger,-0.00230428389488489,LIME,sadness
recently,-0.002312587523402655,LIME,sadness
scroll,-0.002313213002463029,LIME,sadness
yes,-0.0023157472223781094,LIME,sadness
make,-0.0023183737583739364,LIME,sadness
deserves,-0.002327312234408616,LIME,sadness
bet,-0.002352599820279299,LIME,sadness
with,-0.0023722663324931945,LIME,sadness
surprising,-0.002377043413349275,LIME,sadness
butterfly,-0.002378310740879152,LIME,sadness
burglar,-0.0024282778147228985,LIME,sadness
re,-0.0024930941906843003,LIME,sadness
Apparently,-0.002493921558239253,LIME,sadness
bmi,-0.002498813186456748,LIME,sadness
thanking,-0.0025125883077931773,LIME,sadness
certain,-0.002512906481373675,LIME,sadness
language,-0.002523309080229647,LIME,sadness
start,-0.0025261524938384804,LIME,sadness
beautiful,-0.00252785269253814,LIME,sadness
amazing,-0.0025309385571420243,LIME,sadness
practiced,-0.002538146151368947,LIME,sadness
positive,-0.0025460001953527592,LIME,sadness
adderall,-0.002555583168742006,LIME,sadness
justifies,-0.0025583005485000595,LIME,sadness
reposti,-0.0025668061985433784,LIME,sadness
