word,importantce_score,method,label
explodes,0.0029964477371031157,LIME,surprise
happens,0.0029914806455512708,LIME,surprise
double,0.0029913506090004384,LIME,surprise
steal,0.0029751985638830176,LIME,surprise
tagged,0.002967050671808064,LIME,surprise
sandwich,0.002957058657472726,LIME,surprise
mentality,0.00295542127365899,LIME,surprise
intellectually,0.0029528532657717302,LIME,surprise
plastic,0.0029360499302322194,LIME,surprise
NATIONAL,0.002925229008464955,LIME,surprise
minutes,0.002924496377362045,LIME,surprise
believewoman,0.0029234614826702354,LIME,surprise
today,0.002914823000793225,LIME,surprise
Needed,0.0029106793463026374,LIME,surprise
fight,0.002885812602002661,LIME,surprise
Ha,0.0028699870131406765,LIME,surprise
nightmare,0.0028641506350265684,LIME,surprise
cold,0.0028613008231698177,LIME,surprise
runs,0.0028254597853683205,LIME,surprise
Honestly,0.002818974863186531,LIME,surprise
over,0.002816826862864744,LIME,surprise
organization,0.0028144783548224132,LIME,surprise
Reaching,0.0028108668965421764,LIME,surprise
Trying,0.002807315882489547,LIME,surprise
sides,0.002788238597264098,LIME,surprise
Fame,0.0027881528052202645,LIME,surprise
locomotive,0.002769905929614948,LIME,surprise
tiers,0.0027571051396337305,LIME,surprise
Both,0.0027550593503265827,LIME,surprise
Calm,0.002742946520294939,LIME,surprise
dildo,0.00274109040996511,LIME,surprise
cucked,0.0027410541392376797,LIME,surprise
main,0.0027245367276110817,LIME,surprise
yourself,0.0027106294871332703,LIME,surprise
give,0.0026998941279748607,LIME,surprise
antisemitism,0.0026962577489519843,LIME,surprise
Pittsburgh,0.0026927534597192427,LIME,surprise
words,0.0026737058002443844,LIME,surprise
mid,0.0026650286416122046,LIME,surprise
guards,0.0026561131854125715,LIME,surprise
MAMA,0.002652853763113245,LIME,surprise
media,0.0026522549711336797,LIME,surprise
Fake,0.0026504120038230218,LIME,surprise
use,0.002645994419257982,LIME,surprise
moderators,0.002629606472989142,LIME,surprise
HRC,0.002626339996452175,LIME,surprise
Mag,0.002612358844977095,LIME,surprise
throw,0.0026010072872518133,LIME,surprise
language,0.0026005909848413737,LIME,surprise
28,0.0025864818351294173,LIME,surprise
clear,0.002580760827078959,LIME,surprise
MIDDLE,0.0025796933910954252,LIME,surprise
lookin,0.0025639546232493755,LIME,surprise
claim,0.0025583630335729796,LIME,surprise
phrase,0.002528221339160788,LIME,surprise
symbolic,0.0025151788437988353,LIME,surprise
define,0.0024968875668109013,LIME,surprise
shouldn,0.0024854314120381646,LIME,surprise
ones,0.0024492500981810085,LIME,surprise
NHL,0.0024459983661944272,LIME,surprise
inn,0.002434034407136169,LIME,surprise
pills,0.0024257073572735853,LIME,surprise
by,0.0024212259462580176,LIME,surprise
brand,0.002394027072841633,LIME,surprise
dc,0.002365937053257836,LIME,surprise
chap,0.0023506014256589286,LIME,surprise
The,0.0023372858656925616,LIME,surprise
calm,0.002334281504458487,LIME,surprise
Our,0.002318489751310395,LIME,surprise
downvote,0.002314499164133263,LIME,surprise
NEIGHBORHOOD,0.0022995578981452125,LIME,surprise
drinks,0.002294424961856779,LIME,surprise
ruining,0.0022925026292228805,LIME,surprise
family,0.002277384336334194,LIME,surprise
room,0.0022750610768286937,LIME,surprise
kiss,0.0022746251068162904,LIME,surprise
hire,0.0022690747881328795,LIME,surprise
occasion,0.0022644603363680144,LIME,surprise
lawsuit,0.002263575469674003,LIME,surprise
affected,0.002259874787390133,LIME,surprise
cast,0.0022534450614156956,LIME,surprise
ok,0.002233625695717741,LIME,surprise
7,0.002233237596644752,LIME,surprise
hero,0.002227303461121579,LIME,surprise
make,0.002224469627009625,LIME,surprise
JAR,0.002216721937658482,LIME,surprise
COOKIE,0.002193297433891416,LIME,surprise
seoul,0.0021727462827631203,LIME,surprise
pRoOf,0.002152109331126233,LIME,surprise
act,0.0021219822777000645,LIME,surprise
irrational,0.002120029247180172,LIME,surprise
verbal,0.0021195135637670053,LIME,surprise
child,0.002113626375483507,LIME,surprise
long,0.0021126514654785196,LIME,surprise
conniving,0.0021107316853071776,LIME,surprise
3pm,0.002107009563868461,LIME,surprise
suggestion,0.002097769873963979,LIME,surprise
photo,0.002087685932357581,LIME,surprise
Behavior,0.002076715192049658,LIME,surprise
force,0.0020759874915380577,LIME,surprise
HEAD,0.0020654774881208016,LIME,surprise
immoral,0.0020471435599844225,LIME,surprise
undisputed,0.0020332628344609353,LIME,surprise
possible,0.0020326911539289665,LIME,surprise
poems,0.0020055565045712935,LIME,surprise
ganks,0.0019962331261474038,LIME,surprise
heartwarming,0.001993539983947802,LIME,surprise
Shitty,0.0019608817888893165,LIME,surprise
Yankees,0.0019069203378225584,LIME,surprise
of,0.0019051607736022878,LIME,surprise
second,0.0019006328648580463,LIME,surprise
rapist,0.0018813734557560878,LIME,surprise
clinics,0.0018768160677615385,LIME,surprise
league,0.0018701389430525565,LIME,surprise
Rivendell,0.00186091708795525,LIME,surprise
fella,0.0018433788467937151,LIME,surprise
swords,0.0018424324195166232,LIME,surprise
Hahahahah,0.0018411638603411937,LIME,surprise
office,0.0018334779628843693,LIME,surprise
like,0.001832560603182742,LIME,surprise
right,0.001832436562005613,LIME,surprise
delivered,0.0018320990214880967,LIME,surprise
gay,0.001811196114502344,LIME,surprise
Ragnarok,0.0018079048651627365,LIME,surprise
anti,0.0018043678320942046,LIME,surprise
bison,0.001798833043335691,LIME,surprise
shelf,0.0017893575970514906,LIME,surprise
Fuck,0.001785121563427237,LIME,surprise
shrink,0.0017731300131121875,LIME,surprise
seat,0.001766292965941601,LIME,surprise
badly,0.001737853742699735,LIME,surprise
some,0.0017301073347154622,LIME,surprise
op,0.0017241170521794498,LIME,surprise
down,0.0017173299853939824,LIME,surprise
diarrhea,0.0017160784714166022,LIME,surprise
open,0.0017089228790084306,LIME,surprise
tennis,0.0016946735565394446,LIME,surprise
HANDS,0.0016901903243495243,LIME,surprise
Amen,0.0016641417826857218,LIME,surprise
dicky,0.0016375294186996205,LIME,surprise
walks,0.0016332154328519337,LIME,surprise
whole,0.001602922839290101,LIME,surprise
raided,0.0015976490839095837,LIME,surprise
pieces,0.001586411108685726,LIME,surprise
visuals,0.0015621683893036382,LIME,surprise
iRemindme,0.0015619620161531412,LIME,surprise
create,0.0015607333507241872,LIME,surprise
whose,0.0015600596992036868,LIME,surprise
OUR,0.0015260407407387674,LIME,surprise
report,0.0015180949952029942,LIME,surprise
yea,0.0015148403955754734,LIME,surprise
savior,0.0015067397822579529,LIME,surprise
heartbeat,0.0015063218391876674,LIME,surprise
banano,0.001498538385811024,LIME,surprise
top,0.0014960589095865248,LIME,surprise
Careful,0.0014843418433073334,LIME,surprise
all,0.0014605817206001998,LIME,surprise
red,0.0014460711627742027,LIME,surprise
dinosaur,0.0014367336248393263,LIME,surprise
available,0.001434835184785077,LIME,surprise
Homing,0.001421842915758437,LIME,surprise
attitude,0.0014187735578856237,LIME,surprise
net,0.0014062356659137643,LIME,surprise
though,0.0013826271961808038,LIME,surprise
pigeons,0.0013713290964950107,LIME,surprise
heat,0.0013569617732134243,LIME,surprise
penis,0.0013543785128399966,LIME,surprise
farmer,0.0013528791422224914,LIME,surprise
try,0.0013485182122713359,LIME,surprise
slandered,0.001329447869996238,LIME,surprise
Found,0.0013262469719157483,LIME,surprise
about,0.0012973021838184882,LIME,surprise
IS,0.001284873043830353,LIME,surprise
Keemun,0.0012630242897032893,LIME,surprise
very,0.0012386074418188583,LIME,surprise
gloaming,0.0012284892502978954,LIME,surprise
rickets,0.00122757466782476,LIME,surprise
overlords,0.001219276597370085,LIME,surprise
winning,0.0012117449538696756,LIME,surprise
Yet,0.0011756394150661718,LIME,surprise
troll,0.0011644288290898978,LIME,surprise
picture,0.0011574506045851864,LIME,surprise
note,0.0011471758552040836,LIME,surprise
political,0.001141529295982427,LIME,surprise
RADITZ,0.0011357236296914612,LIME,surprise
dong,0.001128933028254956,LIME,surprise
OF,0.001106601104636734,LIME,surprise
sheep,0.0010809743727327164,LIME,surprise
data,0.0010808007120083247,LIME,surprise
Babylon,0.0010715039784164443,LIME,surprise
in,0.0010567719172523188,LIME,surprise
16,0.0010549140891922613,LIME,surprise
PISSED,0.0010541098097017916,LIME,surprise
GM,0.0010540158615114734,LIME,surprise
dunk,0.0010526983979292528,LIME,surprise
establishment,0.0010453422565312675,LIME,surprise
concept,0.0010429101581527172,LIME,surprise
fiancé,0.0010314642362132037,LIME,surprise
Colts,0.0010288207249855301,LIME,surprise
OZ,0.0010160330183130804,LIME,surprise
CRAB,0.0010039616726886364,LIME,surprise
making,0.0010027148755546987,LIME,surprise
yards,0.0009509934823924877,LIME,surprise
social,0.0009491454246395903,LIME,surprise
posts,0.0009472666854288536,LIME,surprise
italian,0.0009463723820092834,LIME,surprise
motivational,0.0009259292938646954,LIME,surprise
controller,0.0009203393440454341,LIME,surprise
level,0.0009136914588602769,LIME,surprise
bar,0.0008757357018211708,LIME,surprise
pies,0.0008650303977784104,LIME,surprise
cumosaurusgaysex,0.0008648496029293351,LIME,surprise
creatures,0.0008617963215815318,LIME,surprise
to,0.000859441122182404,LIME,surprise
focus,0.0008433053411093544,LIME,surprise
brick,0.0008344481705729545,LIME,surprise
dog,0.0007851037450116238,LIME,surprise
starving,0.0007834806828594586,LIME,surprise
B,0.0007386433700609003,LIME,surprise
happiness,0.000714360145296776,LIME,surprise
posted,0.0007068613971070233,LIME,surprise
female,0.0007067743479896422,LIME,surprise
THE,0.000705466466320447,LIME,surprise
Gillette,0.0006785047922689035,LIME,surprise
messaging,0.0006714351054189662,LIME,surprise
sticky,0.0006700859816016886,LIME,surprise
Them,0.0006654749673801459,LIME,surprise
Far,0.0006276805769772073,LIME,surprise
m,0.0006035187981483851,LIME,surprise
masterrace,0.0005986321273313649,LIME,surprise
Everybody,0.0005888396680068802,LIME,surprise
away,0.0005829042215889776,LIME,surprise
bunch,0.0005794321533622127,LIME,surprise
go,0.000572842550232241,LIME,surprise
hates,0.0005492386911399019,LIME,surprise
him,0.0005166832691093724,LIME,surprise
Look,0.0005062055568768885,LIME,surprise
insurance,0.0005002603278856533,LIME,surprise
shut,0.0004922219230448158,LIME,surprise
mine,0.0004823167421661484,LIME,surprise
together,0.00047248440732015917,LIME,surprise
tastier,0.00044730029978203186,LIME,surprise
whatever,0.0004447759813448753,LIME,surprise
cheesiest,0.0004361742562562218,LIME,surprise
pro,0.000436102784023623,LIME,surprise
HEAR,0.0004254432009949052,LIME,surprise
wants,0.00041843716757529155,LIME,surprise
documentary,0.0003987669478913895,LIME,surprise
Df1,0.00039865019665053186,LIME,surprise
wall,0.0003899818475682665,LIME,surprise
Fart,0.0003869488796745805,LIME,surprise
said,0.00034376487131114073,LIME,surprise
respect,0.000334703432215882,LIME,surprise
cars,0.00032386882339502376,LIME,surprise
these,0.00031795414128263036,LIME,surprise
ripped,0.00030405784588665325,LIME,surprise
choices,0.0002986798720919195,LIME,surprise
born,0.00029814417315529975,LIME,surprise
speak,0.0002925712664439561,LIME,surprise
following,0.0002709432814613453,LIME,surprise
sprawl,0.0002631324593007641,LIME,surprise
building,0.00025428533351865153,LIME,surprise
Buster,0.00025273093493631435,LIME,surprise
won,0.00025000304330924166,LIME,surprise
bub,0.0002441884326072093,LIME,surprise
milk,0.00019201171821129728,LIME,surprise
Tyler,0.00018075133655224047,LIME,surprise
take,0.00015014692733836098,LIME,surprise
mindless,0.00013091157325697026,LIME,surprise
gag,9.66273084310431e-05,LIME,surprise
military,7.5429916179864e-05,LIME,surprise
ma,6.465918089563657e-05,LIME,surprise
Whatever,5.1591371862376606e-05,LIME,surprise
even,8.602797025893613e-06,LIME,surprise
Happy,-1.129167355033451e-05,LIME,surprise
A,-3.3121735783425e-05,LIME,surprise
help,-3.579959692235998e-05,LIME,surprise
2,-7.588537048273277e-05,LIME,surprise
sausage,-9.518500757520017e-05,LIME,surprise
meme,-0.00010193426127431999,LIME,surprise
two,-0.00011263931229364178,LIME,surprise
will,-0.00017815596121503567,LIME,surprise
stuck,-0.00018702690109505867,LIME,surprise
damaging,-0.00024080201989251757,LIME,surprise
sexist,-0.00026010102358474505,LIME,surprise
r,-0.0002616418192698006,LIME,surprise
places,-0.0002835033164985904,LIME,surprise
SAP,-0.0003515623502134674,LIME,surprise
starts,-0.0003625267098459993,LIME,surprise
CrimsonEagl3,-0.00036546101547128964,LIME,surprise
3rd,-0.0003792233473227614,LIME,surprise
comment,-0.00039539689081030644,LIME,surprise
days,-0.00040978943590743995,LIME,surprise
warm,-0.0004365048219314801,LIME,surprise
HORRAY,-0.00044022331880522365,LIME,surprise
sister,-0.000459272755611568,LIME,surprise
NAME,-0.0004729134853927407,LIME,surprise
SOs,-0.0005169400179804795,LIME,surprise
To,-0.0005441394501739068,LIME,surprise
LET,-0.0005632660038543747,LIME,surprise
also,-0.0005884610558806599,LIME,surprise
friend,-0.0006031811463437529,LIME,surprise
work,-0.0006353722911369685,LIME,surprise
be,-0.0006621153174374564,LIME,surprise
lurkerturndcommenter,-0.0006646687618937947,LIME,surprise
on,-0.000665206270499776,LIME,surprise
come,-0.0006728194198974165,LIME,surprise
Brooklyn,-0.0006913501889996027,LIME,surprise
heeaaaaad,-0.0007001587309312134,LIME,surprise
twat,-0.0007860217997929291,LIME,surprise
DMs,-0.0007931623556394493,LIME,surprise
nsfw,-0.0008112225589220793,LIME,surprise
TO,-0.000815399748979848,LIME,surprise
IT,-0.0008193399291664344,LIME,surprise
spirits,-0.0008309165528463205,LIME,surprise
drug,-0.0008435277470447918,LIME,surprise
tail,-0.0008438723597368262,LIME,surprise
wtf,-0.0008808825816655561,LIME,surprise
raw,-0.0008846060990429603,LIME,surprise
Noctis,-0.0008920203668457124,LIME,surprise
xBF,-0.0009241290911034476,LIME,surprise
shirt,-0.0009513318959687162,LIME,surprise
singleplayer,-0.0009536310576118215,LIME,surprise
lots,-0.0009602877407397581,LIME,surprise
bother,-0.0009730203655054508,LIME,surprise
grandma,-0.0009887423923008868,LIME,surprise
Fml,-0.000992857691256409,LIME,surprise
app,-0.001042616870630008,LIME,surprise
knows,-0.0010435746207238458,LIME,surprise
bagels,-0.001088180895632655,LIME,surprise
safety,-0.001089990391078495,LIME,surprise
Ya,-0.0011015190785391307,LIME,surprise
enjoying,-0.001106677242658055,LIME,surprise
lacing,-0.0011305534045146265,LIME,surprise
further,-0.0011367872662615707,LIME,surprise
Meat,-0.0011793494521916456,LIME,surprise
videos,-0.001193260554698874,LIME,surprise
response,-0.001218193506589957,LIME,surprise
w,-0.001220323845420928,LIME,surprise
aint,-0.0012265719568527716,LIME,surprise
every,-0.0012363424496493877,LIME,surprise
genuinely,-0.0012424011819511889,LIME,surprise
spidey,-0.0012581739869280103,LIME,surprise
BOYS,-0.001261249859982059,LIME,surprise
string,-0.0013004132458861886,LIME,surprise
feedig,-0.001303336334029867,LIME,surprise
SPIDER,-0.001341312630750437,LIME,surprise
People,-0.0013464662949892285,LIME,surprise
Full,-0.001403743032910941,LIME,surprise
notes,-0.0014044135250512837,LIME,surprise
dude,-0.0014173043789969062,LIME,surprise
bullshit,-0.0014227450589790816,LIME,surprise
poles,-0.0014271935745582907,LIME,surprise
Mixed,-0.0014410169625450255,LIME,surprise
skin,-0.001442414853987049,LIME,surprise
front,-0.001444006190480381,LIME,surprise
grant,-0.0014461744320070434,LIME,surprise
interesting,-0.0014518862766834714,LIME,surprise
unsee,-0.0014657932285050386,LIME,surprise
amirite,-0.001471812548361984,LIME,surprise
scum,-0.001531326213072856,LIME,surprise
thread,-0.0015444330962246177,LIME,surprise
UNCLE,-0.0015448027850293903,LIME,surprise
rights,-0.0015576804137329254,LIME,surprise
TPP,-0.0015718213326922417,LIME,surprise
EU,-0.001595519047496485,LIME,surprise
Welcome,-0.0016256580763049598,LIME,surprise
confessed,-0.001633954019661792,LIME,surprise
directions,-0.0016473593904012776,LIME,surprise
Nicknames,-0.0016597422015414373,LIME,surprise
LOVE,-0.0016645394387035043,LIME,surprise
kneeling,-0.001671586400509405,LIME,surprise
distract,-0.0016852023222570115,LIME,surprise
everyone,-0.0016867695444128627,LIME,surprise
kink,-0.0016981912244760687,LIME,surprise
apologize,-0.0017005466334451373,LIME,surprise
sonic,-0.0017091531670046524,LIME,surprise
into,-0.0017168826595528582,LIME,surprise
getting,-0.0017180302543119434,LIME,surprise
Dave,-0.0017286060052700133,LIME,surprise
brother,-0.0017532644547881369,LIME,surprise
The_Donald,-0.0017578450462371704,LIME,surprise
dang,-0.0017671307934595672,LIME,surprise
Senate,-0.0017839293741354816,LIME,surprise
classy,-0.0017884196140457449,LIME,surprise
ignoring,-0.0017930301770586912,LIME,surprise
racist,-0.0018126019364791684,LIME,surprise
tops,-0.0018162256517123341,LIME,surprise
team,-0.0018542103435843587,LIME,surprise
pompous,-0.0018900996050181097,LIME,surprise
man,-0.0019477705869851277,LIME,surprise
bugs,-0.001954015176368977,LIME,surprise
ADOPTED,-0.001986940400330464,LIME,surprise
gentleman,-0.0019906311967327604,LIME,surprise
absolutely,-0.0020149754167471316,LIME,surprise
determines,-0.002018575766840103,LIME,surprise
Wrecking,-0.0020321957612598027,LIME,surprise
butter,-0.0020488233423358398,LIME,surprise
XD,-0.002087734493570157,LIME,surprise
chick,-0.002099156499705988,LIME,surprise
silly,-0.002105077839727904,LIME,surprise
ant,-0.0021075481088394135,LIME,surprise
tickle,-0.0021224906255895085,LIME,surprise
fans,-0.002135550986570605,LIME,surprise
SWF,-0.002139844516424657,LIME,surprise
both,-0.00215808558497104,LIME,surprise
appreciate,-0.0021620939831239632,LIME,surprise
Bee,-0.002177977038196656,LIME,surprise
boring,-0.0021823184368157684,LIME,surprise
article,-0.00222726656009872,LIME,surprise
All,-0.0022792590201564066,LIME,surprise
lil,-0.0022886776759279887,LIME,surprise
mindset,-0.002307466113314863,LIME,surprise
curse,-0.0023300401981011785,LIME,surprise
damn,-0.0023539140258098533,LIME,surprise
Hell,-0.0023553499983978397,LIME,surprise
Keep,-0.002378103305421305,LIME,surprise
his,-0.002382003654463623,LIME,surprise
handled,-0.0023892583224954787,LIME,surprise
vested,-0.0024007542099765424,LIME,surprise
someone,-0.0024211811432512304,LIME,surprise
chuck,-0.0024279959248930346,LIME,surprise
Enchantress,-0.002453836865493119,LIME,surprise
BROWN,-0.002470601271797956,LIME,surprise
as,-0.0024709571657761165,LIME,surprise
RAVE,-0.0024763680673662433,LIME,surprise
refuse,-0.0024914401742894745,LIME,surprise
comeback,-0.0025002090152713187,LIME,surprise
bwood,-0.0025085296838987235,LIME,surprise
gona,-0.0025129619347029264,LIME,surprise
Thy,-0.0025157099590669696,LIME,surprise
most,-0.0025163627938188564,LIME,surprise
matter,-0.002521241554196023,LIME,surprise
keeping,-0.0025214366998990616,LIME,surprise
4,-0.0025435631521753175,LIME,surprise
person,-0.002549704746278779,LIME,surprise
left,-0.0025562358756389216,LIME,surprise
poor,-0.0025592188944747103,LIME,surprise
Your,-0.002563908846019656,LIME,surprise
cool,-0.002612934620751978,LIME,surprise
often,-0.0026231235403600638,LIME,surprise
TRoss,-0.002636015527516156,LIME,surprise
include,-0.002670155822040153,LIME,surprise
supporters,-0.002688865342000028,LIME,surprise
Honey,-0.002711525805249519,LIME,surprise
soul,-0.002737466268053886,LIME,surprise
such,-0.002742528976254187,LIME,surprise
tickets,-0.0027568363849205754,LIME,surprise
fest,-0.0027585345158862963,LIME,surprise
hopefully,-0.002758852649430915,LIME,surprise
Pats,-0.0028144383389737877,LIME,surprise
Hot,-0.0028816437979953496,LIME,surprise
people,-0.0028849085443695076,LIME,surprise
children,-0.002902050140818226,LIME,surprise
tf,-0.0029384995770463654,LIME,surprise
Grant,-0.002939731747551136,LIME,surprise
successful,-0.002942089019860669,LIME,surprise
he,-0.002964632267740085,LIME,surprise
exploit,-0.002970178750942597,LIME,surprise
players,-0.0030079322706182375,LIME,surprise
RDR,-0.003021329446563549,LIME,surprise
cry,-0.0030375802895101175,LIME,surprise
AR,-0.003046579415186833,LIME,surprise
baby,-0.0030508124286436414,LIME,surprise
pleasurable,-0.0030679673687096323,LIME,surprise
violent,-0.003074932895090518,LIME,surprise
flavors,-0.003076836106071,LIME,surprise
Development,-0.0030921846738254997,LIME,surprise
population,-0.0031314934838404794,LIME,surprise
mental,-0.003159591399990051,LIME,surprise
tackle,-0.003162438321560308,LIME,surprise
post,-0.003175060401598668,LIME,surprise
serve,-0.0031953163618310214,LIME,surprise
concerned,-0.0032119241916461487,LIME,surprise
vindication,-0.00325179786517468,LIME,surprise
orisa,-0.0032770505321699926,LIME,surprise
FEEL,-0.0032951118931415046,LIME,surprise
spring,-0.0033555357724407873,LIME,surprise
Alpha,-0.0033947499784505526,LIME,surprise
smilie,-0.0034325984994411957,LIME,surprise
Excellent,-0.0034632382221762405,LIME,surprise
lagging,-0.0034711621118181713,LIME,surprise
future,-0.0035279277355057294,LIME,surprise
jealous,-0.0035410599133176616,LIME,surprise
eats,-0.0035444223583441813,LIME,surprise
scared,-0.003602049108353444,LIME,surprise
options,-0.003625808406002802,LIME,surprise
Deluxe,-0.003630965388944469,LIME,surprise
kissed,-0.003637903853981134,LIME,surprise
However,-0.003644159403392945,LIME,surprise
sprinkle,-0.0036449340054538174,LIME,surprise
minimum,-0.0036750294642802165,LIME,surprise
gettin,-0.0036849345494242925,LIME,surprise
couple,-0.0037587628822006044,LIME,surprise
want,-0.003768900881635585,LIME,surprise
tired,-0.0038234329051934886,LIME,surprise
cheese,-0.0038355033359435244,LIME,surprise
cleaver,-0.003871681650163431,LIME,surprise
fuel,-0.0039093078884311645,LIME,surprise
Catch,-0.003915651265878896,LIME,surprise
dance,-0.0039437801835547895,LIME,surprise
rest,-0.003983444537624199,LIME,surprise
basis,-0.003994179652332477,LIME,surprise
doccument,-0.004006229192326424,LIME,surprise
fucked,-0.004011659714308767,LIME,surprise
your,-0.004017988482458644,LIME,surprise
Rangers,-0.004020248232219744,LIME,surprise
control,-0.004024167225445968,LIME,surprise
particularly,-0.004027553129976686,LIME,surprise
circle,-0.004032619275747764,LIME,surprise
Any,-0.004043022436718932,LIME,surprise
example,-0.004082792644919066,LIME,surprise
distraught,-0.004084226800703493,LIME,surprise
smoke,-0.004098083414290185,LIME,surprise
call,-0.004099624449787633,LIME,surprise
Stanley,-0.004125418698330054,LIME,surprise
Uhhhh,-0.004133623556205324,LIME,surprise
Wish,-0.004135495362975158,LIME,surprise
Arrested,-0.0041450324606139306,LIME,surprise
thanking,-0.0041579672229104785,LIME,surprise
Shut,-0.00417930302021905,LIME,surprise
cannot,-0.004203113478243709,LIME,surprise
0,-0.004293055983351154,LIME,surprise
calling,-0.0042956488146230895,LIME,surprise
YOUR,-0.004309188448283939,LIME,surprise
venting,-0.004311232215503004,LIME,surprise
crying,-0.004413001224407081,LIME,surprise
absolute,-0.004437653832312677,LIME,surprise
lawn,-0.004439033819428417,LIME,surprise
Turn,-0.0044425361096790995,LIME,surprise
PX,-0.004444717942756171,LIME,surprise
high,-0.00446678382747782,LIME,surprise
saltiest,-0.004498100558581828,LIME,surprise
success,-0.004521070439758486,LIME,surprise
mom,-0.004569524244183923,LIME,surprise
tool,-0.004630966084633038,LIME,surprise
whenever,-0.004651607563883196,LIME,surprise
HI,-0.004656304028484456,LIME,surprise
UBI,-0.004657372250829992,LIME,surprise
random,-0.004673887184474444,LIME,surprise
u,-0.004676990972032061,LIME,surprise
Long,-0.004699565095946712,LIME,surprise
Celtics,-0.004722028949495135,LIME,surprise
with,-0.00472748994712562,LIME,surprise
likes,-0.004751890511804851,LIME,surprise
many,-0.004752010149825997,LIME,surprise
speaking,-0.004799311355663025,LIME,surprise
ll,-0.004868383902695785,LIME,surprise
everybody,-0.004897447568692057,LIME,surprise
swear,-0.004907114378581379,LIME,surprise
terrorists,-0.004915635229269714,LIME,surprise
pissy,-0.004924719081693006,LIME,surprise
Tumblr,-0.004945748701511989,LIME,surprise
Watch,-0.004959784019143442,LIME,surprise
shame,-0.004971397787669132,LIME,surprise
bait,-0.004973163167313783,LIME,surprise
assault,-0.004985103657262361,LIME,surprise
dumbass,-0.004986587871421085,LIME,surprise
for,-0.004990458861231219,LIME,surprise
place,-0.0050045079286376625,LIME,surprise
clips,-0.005036548237865663,LIME,surprise
honestly,-0.005082592299128987,LIME,surprise
rivet,-0.005089690225272088,LIME,surprise
Don,-0.005121220291352606,LIME,surprise
echo,-0.00513786417538978,LIME,surprise
Applebees,-0.005139768221420899,LIME,surprise
yelling,-0.005151018760050333,LIME,surprise
Bhahahahahahahahah,-0.005153245248942292,LIME,surprise
rn,-0.005202521088164324,LIME,surprise
sniff,-0.005213050123198368,LIME,surprise
snake,-0.0052468494277821175,LIME,surprise
wouldn,-0.005286812584881188,LIME,surprise
From,-0.005294308154743263,LIME,surprise
tonight,-0.005319945215439711,LIME,surprise
curly,-0.005336018580340516,LIME,surprise
fleet,-0.00539481334551257,LIME,surprise
Helps,-0.005404166509837367,LIME,surprise
black,-0.00541174697058369,LIME,surprise
doing,-0.005453209740054223,LIME,surprise
owns,-0.005483499556424654,LIME,surprise
jack,-0.005519430128961249,LIME,surprise
and,-0.005533318770678621,LIME,surprise
put,-0.005556188609767871,LIME,surprise
entitled,-0.005607866382329834,LIME,surprise
foods,-0.00561140712250838,LIME,surprise
racism,-0.005702463746504142,LIME,surprise
plenty,-0.005737151103753457,LIME,surprise
vile,-0.005778935892040316,LIME,surprise
packet,-0.005812445809362662,LIME,surprise
neither,-0.005846550635267196,LIME,surprise
mt,-0.0059121290902927,LIME,surprise
If,-0.005923761477341455,LIME,surprise
failed,-0.00592707558727674,LIME,surprise
onto,-0.005985631431223313,LIME,surprise
illness,-0.006037888037816482,LIME,surprise
exists,-0.006070664208495274,LIME,surprise
friends,-0.006074980880565669,LIME,surprise
d,-0.00612975983083823,LIME,surprise
exterminating,-0.006178258495652907,LIME,surprise
gorgeous,-0.006197238384472484,LIME,surprise
Minneapolis,-0.006237340617240569,LIME,surprise
Dude,-0.006246717037515671,LIME,surprise
aggressive,-0.0062559127674796,LIME,surprise
husband,-0.006275578658554647,LIME,surprise
He,-0.006307361720547328,LIME,surprise
them,-0.006318316488766136,LIME,surprise
turned,-0.006329982053753095,LIME,surprise
Ball,-0.006384802808810303,LIME,surprise
hold,-0.006407711821879932,LIME,surprise
Sox,-0.0064134988143537495,LIME,surprise
ruined,-0.0064518296001716225,LIME,surprise
smile,-0.00645269821730863,LIME,surprise
stated,-0.006469282663835932,LIME,surprise
YOOOO,-0.006475418813028381,LIME,surprise
luck,-0.006508836118665937,LIME,surprise
Also,-0.006513395943119854,LIME,surprise
mansplainer,-0.006537517388455426,LIME,surprise
club,-0.006550323501484094,LIME,surprise
yeah,-0.006581246746891539,LIME,surprise
damned,-0.006605404810936891,LIME,surprise
thin,-0.006622714153034759,LIME,surprise
kid,-0.006677717927918237,LIME,surprise
guaranteed,-0.006728699433265652,LIME,surprise
D,-0.006766150162573889,LIME,surprise
Pray,-0.0067713777783519665,LIME,surprise
smh,-0.006776464324974421,LIME,surprise
crack,-0.006786711187271413,LIME,surprise
honorable,-0.006808967378072763,LIME,surprise
ShOw,-0.00681184178427161,LIME,surprise
donate,-0.006836271574345673,LIME,surprise
abuse,-0.006875315287667097,LIME,surprise
wishes,-0.00692881386611106,LIME,surprise
managers,-0.006986716405615864,LIME,surprise
each,-0.006998129991786477,LIME,surprise
through,-0.007048392358763248,LIME,surprise
package,-0.007051015273931655,LIME,surprise
Reddit,-0.007052498903452157,LIME,surprise
fb,-0.007061561790872504,LIME,surprise
Fans,-0.00715321141391836,LIME,surprise
Bruh,-0.0072146618681395705,LIME,surprise
Dog,-0.0072333828877276,LIME,surprise
anxiety,-0.0072709191329940435,LIME,surprise
waves,-0.007285914994109684,LIME,surprise
chaser,-0.007345289954214863,LIME,surprise
