word,importantce_score,method,label
family,0.000988042769629252,LIME,joy
spoon,0.0009481026523127829,LIME,joy
flag,0.0009175273597396854,LIME,joy
legal,0.000894735236988619,LIME,joy
blue,0.0008564793935269545,LIME,joy
subscribe,0.0008452362334079515,LIME,joy
eat,0.0008384713363881629,LIME,joy
Giant,0.000821682069439156,LIME,joy
dude,0.000805252489888313,LIME,joy
kroc,0.0007757448541688667,LIME,joy
UNCLE,0.0007568085306768801,LIME,joy
dwarfism,0.0007512003924685616,LIME,joy
ma,0.0007341466650927877,LIME,joy
ago,0.0007247147155717539,LIME,joy
max,0.0007136184012561938,LIME,joy
places,0.0007028835663479677,LIME,joy
COW,0.0006836851414315466,LIME,joy
than,0.00067822991777019,LIME,joy
Guess,0.0006640619142591171,LIME,joy
overlords,0.0006516122661687913,LIME,joy
with,0.000640979291935254,LIME,joy
telepathically,0.0006211253781387912,LIME,joy
Whatever,0.0006066039025446929,LIME,joy
Keemun,0.0005936520148997448,LIME,joy
house,0.0005571082447993759,LIME,joy
want,0.0005328657208485797,LIME,joy
hazard,0.0005229223749616698,LIME,joy
songs,0.0005157385273218086,LIME,joy
Uh,0.00048682358070184766,LIME,joy
badly,0.00045183361421473507,LIME,joy
Could,0.0004285106281963886,LIME,joy
Gillette,0.0004120593488854676,LIME,joy
establishment,0.000405494343695175,LIME,joy
physically,0.00040535224430160037,LIME,joy
cumosaurusgaysex,0.0004048934057825899,LIME,joy
declare,0.00038862234140453055,LIME,joy
apologies,0.00036107809198016565,LIME,joy
7am,0.0003588254204892708,LIME,joy
Look,0.00035478060468466087,LIME,joy
closet,0.0003537856009106155,LIME,joy
EFFIN,0.0003349993333253029,LIME,joy
Really,0.00032751395000190525,LIME,joy
attack,0.0003149214389060913,LIME,joy
being,0.0002975854012391879,LIME,joy
drug,0.00024885770221759815,LIME,joy
throbbing,0.00021342865726691634,LIME,joy
belongs,0.00018577427343484154,LIME,joy
jack,0.00017963487738538087,LIME,joy
OP,0.00017328995673622787,LIME,joy
even,0.00015944236185834817,LIME,joy
beat,0.00015803608788775726,LIME,joy
Turd,0.00015648733794145482,LIME,joy
your,0.0001450496499103725,LIME,joy
cars,0.00013698923201111053,LIME,joy
missed,0.00011812347153274073,LIME,joy
dogs,9.829209836690583e-05,LIME,joy
pallet,8.002866393340955e-05,LIME,joy
company,6.712756493506441e-05,LIME,joy
listening,4.8002518796311634e-05,LIME,joy
Cut,4.429554145151097e-05,LIME,joy
milk,4.395224214535801e-05,LIME,joy
whole,3.991469565930248e-05,LIME,joy
controller,3.10226639493339e-05,LIME,joy
ALLEN,-4.829448042145943e-05,LIME,joy
fork,-5.8256525893324784e-05,LIME,joy
brother,-8.542973919901732e-05,LIME,joy
remotely,-9.561540502201443e-05,LIME,joy
and,-0.00010169292549750193,LIME,joy
everyones,-0.00013227046634675739,LIME,joy
hear,-0.0001452412937598983,LIME,joy
tubes,-0.00022834463857831266,LIME,joy
A,-0.00023932815737517162,LIME,joy
getting,-0.0002551670300677007,LIME,joy
UBI,-0.0002603286380348969,LIME,joy
particularly,-0.0003047384539440871,LIME,joy
brick,-0.00031542750639906424,LIME,joy
bugs,-0.00032519740321894456,LIME,joy
black,-0.0003253386960023492,LIME,joy
reddit,-0.0003486975378317733,LIME,joy
leppo,-0.000366465696162149,LIME,joy
BROWN,-0.0004238135171217848,LIME,joy
Far,-0.00044171672491000847,LIME,joy
minority,-0.0005401648082285474,LIME,joy
troll,-0.0005479667837779009,LIME,joy
prayers,-0.0005543183192692396,LIME,joy
unleashed,-0.0005717440296483942,LIME,joy
Them,-0.0006184684731485129,LIME,joy
source,-0.0006353622183461995,LIME,joy
bitch,-0.0006365123470571034,LIME,joy
creatures,-0.0006585117707947872,LIME,joy
terrorists,-0.0006952204452707817,LIME,joy
phrases,-0.0007025022188302964,LIME,joy
amirite,-0.0007133160963260374,LIME,joy
seen,-0.0007186883692251519,LIME,joy
12,-0.0007258106925741262,LIME,joy
rivet,-0.000727571175386085,LIME,joy
lizards,-0.0007319967317195827,LIME,joy
bust,-0.0007325959714287825,LIME,joy
Noctis,-0.0007413373795838678,LIME,joy
tied,-0.0007433633545125117,LIME,joy
choices,-0.0007465928467494236,LIME,joy
are,-0.0007504444656255103,LIME,joy
Muscles,-0.0007566209881832936,LIME,joy
RDR,-0.0007675851937928493,LIME,joy
oddly,-0.000767960279704841,LIME,joy
stand,-0.0007744260607126323,LIME,joy
shrink,-0.000806462047056811,LIME,joy
hours,-0.0008556773490382624,LIME,joy
picture,-0.0008609716407282947,LIME,joy
fapoon,-0.0008863828822039995,LIME,joy
but,-0.0008978555689755658,LIME,joy
phrase,-0.0009009105147881094,LIME,joy
adderall,-0.0009064665575054813,LIME,joy
whatever,-0.000914315871135516,LIME,joy
SAY,-0.0009581019296428621,LIME,joy
age,-0.0009724567676183662,LIME,joy
Ball,-0.0009768211766094316,LIME,joy
venting,-0.000981168092730046,LIME,joy
saw,-0.0009920881687138887,LIME,joy
90s,-0.0009985878120408517,LIME,joy
girl,-0.0010146715189198663,LIME,joy
Dog,-0.0010292340348334345,LIME,joy
The_Donald,-0.0010490362529480088,LIME,joy
turns,-0.0010803545190084946,LIME,joy
car,-0.0010878466015547884,LIME,joy
Douche,-0.0011295860544240442,LIME,joy
foul,-0.0011763112078257555,LIME,joy
Shot,-0.0011882764215783357,LIME,joy
spends,-0.0011938331619356852,LIME,joy
outside,-0.0011950371278948132,LIME,joy
Being,-0.0012427717552650369,LIME,joy
mud,-0.0012549926147043047,LIME,joy
irrational,-0.0012561226407424794,LIME,joy
AR,-0.001269156149442393,LIME,joy
strangers,-0.0012740456410534145,LIME,joy
literally,-0.0012750468081983285,LIME,joy
w,-0.001289727015111732,LIME,joy
haven,-0.0013315230184201892,LIME,joy
prefer,-0.0013700754990309209,LIME,joy
WITH,-0.0013816433538473782,LIME,joy
forced,-0.0013820876788379218,LIME,joy
few,-0.0013862916222503502,LIME,joy
around,-0.00138855791901972,LIME,joy
letting,-0.0014013882077417688,LIME,joy
murder,-0.0014152196945776152,LIME,joy
sin,-0.0014256131942129255,LIME,joy
Fluoride,-0.0014260761058660866,LIME,joy
fightin,-0.0014446245427833795,LIME,joy
pleaded,-0.0014835553638709055,LIME,joy
downvotes,-0.0014903767943381285,LIME,joy
low,-0.001509007707173847,LIME,joy
Pfft,-0.001510367811804688,LIME,joy
person,-0.0015129265885396685,LIME,joy
authority,-0.0015213966442129384,LIME,joy
Tyler,-0.0015245801801622879,LIME,joy
Last,-0.0015304089224807364,LIME,joy
insult,-0.0015343637915677343,LIME,joy
dark,-0.001554633472232728,LIME,joy
Buster,-0.001558369708108824,LIME,joy
Mob,-0.0015617670971192106,LIME,joy
locked,-0.001562082431310454,LIME,joy
walks,-0.0015873009607244243,LIME,joy
Df1,-0.001607735678686639,LIME,joy
pies,-0.0016185201047672114,LIME,joy
sister,-0.0016332162296628528,LIME,joy
necrophiliac,-0.0016420221491188955,LIME,joy
Stanley,-0.0016781896432527578,LIME,joy
rude,-0.0016915327724579005,LIME,joy
incel,-0.0017179733281415574,LIME,joy
think,-0.0017505688595380452,LIME,joy
defensive,-0.0017677080223197556,LIME,joy
social,-0.0017757028031078605,LIME,joy
click,-0.0017994940554464259,LIME,joy
IN,-0.001805742755369216,LIME,joy
Babylon,-0.0018514711153948483,LIME,joy
Meat,-0.0018754056312790656,LIME,joy
photo,-0.0019063944049449682,LIME,joy
entered,-0.0019148129070873595,LIME,joy
test,-0.0019301355814909501,LIME,joy
wall,-0.0019380359776326002,LIME,joy
without,-0.0019425783601288975,LIME,joy
Does,-0.0019656271503547358,LIME,joy
Dave,-0.0019788080180840923,LIME,joy
thrown,-0.0019881146092102495,LIME,joy
whoosh,-0.0019968852324767105,LIME,joy
name,-0.0020002333256624386,LIME,joy
cheese,-0.0020448540813799185,LIME,joy
undressing,-0.0020582132399474774,LIME,joy
beating,-0.002078911521170657,LIME,joy
Skip,-0.002084366804156703,LIME,joy
formats,-0.002185585540838674,LIME,joy
Isles,-0.00218700308032203,LIME,joy
history,-0.0021881432620960133,LIME,joy
hated,-0.002188949961320328,LIME,joy
Who,-0.002221452158401824,LIME,joy
calling,-0.0022394160968581224,LIME,joy
biggest,-0.002290465457100449,LIME,joy
swear,-0.002293129453027423,LIME,joy
vicarious,-0.00232854264307508,LIME,joy
boyfriend,-0.0023328969008871506,LIME,joy
entire,-0.0023357337662201568,LIME,joy
grow,-0.002363196127290717,LIME,joy
showing,-0.0023780524778402,LIME,joy
posted,-0.0023842338162397797,LIME,joy
purchase,-0.002394070764620877,LIME,joy
BBC,-0.0024519720023264266,LIME,joy
media,-0.0024722438873237495,LIME,joy
complex,-0.0024805561377711526,LIME,joy
SAP,-0.0025011509987644116,LIME,joy
building,-0.00251042397955002,LIME,joy
downvote,-0.002519025434413749,LIME,joy
creeps,-0.0025236747430604136,LIME,joy
holes,-0.0025502999365204946,LIME,joy
Apparently,-0.002551073336859593,LIME,joy
wrote,-0.0026111203433576884,LIME,joy
removed,-0.0026462612656789537,LIME,joy
his,-0.0026539567341209535,LIME,joy
fiancee,-0.0026577806978770875,LIME,joy
gun,-0.002675249934809701,LIME,joy
ripped,-0.0027083564033785717,LIME,joy
raided,-0.002720678668843425,LIME,joy
Awesome,-0.002725674930980679,LIME,joy
You,-0.002741786921421788,LIME,joy
move,-0.0027722389306618373,LIME,joy
Women,-0.0027893213575355003,LIME,joy
lonely,-0.0027934032935631047,LIME,joy
blew,-0.002799106793215986,LIME,joy
doctor,-0.002809116034893958,LIME,joy
Pop,-0.00283916652453068,LIME,joy
negativity,-0.002843250834759701,LIME,joy
though,-0.002853466275628954,LIME,joy
meal,-0.0028769696680731277,LIME,joy
per,-0.0028779472622971537,LIME,joy
burden,-0.002904076809288274,LIME,joy
across,-0.0029066222541474463,LIME,joy
tbf,-0.0029136851268226397,LIME,joy
brawls,-0.0029401141674445293,LIME,joy
Pray,-0.0029735736367383693,LIME,joy
stolen,-0.0029971507707166447,LIME,joy
comment,-0.0030042318029755003,LIME,joy
serious,-0.003012606677822124,LIME,joy
bought,-0.003033133560595249,LIME,joy
mt,-0.0030504067370538445,LIME,joy
Xcept,-0.003068037350072439,LIME,joy
turn,-0.0030943538696494135,LIME,joy
SAID,-0.0031029056173016846,LIME,joy
Cs,-0.0031085407059926926,LIME,joy
JAR,-0.0031159728764787093,LIME,joy
away,-0.00321138368810751,LIME,joy
slandered,-0.0032286303498668453,LIME,joy
exterminating,-0.003263768016931816,LIME,joy
ankle,-0.003267465086233149,LIME,joy
17,-0.0032687308391393974,LIME,joy
cost,-0.003286149503923342,LIME,joy
bunch,-0.003294487285905938,LIME,joy
term,-0.003297679957786878,LIME,joy
create,-0.0033225406524013163,LIME,joy
date,-0.0033631455747744686,LIME,joy
Liberal,-0.00336358250247915,LIME,joy
Hell,-0.0033846967564345114,LIME,joy
parity,-0.0033908226855091034,LIME,joy
humiliation,-0.0034222674981999016,LIME,joy
Bruh,-0.0034392003958950775,LIME,joy
anyone,-0.0034499917203021104,LIME,joy
metaphors,-0.003451242054380239,LIME,joy
Behavior,-0.0034554910347043655,LIME,joy
criticism,-0.0034593787903764504,LIME,joy
mr,-0.003527483626203529,LIME,joy
pulled,-0.003536462440807578,LIME,joy
dumber,-0.0035499209646140096,LIME,joy
information,-0.003593106087644787,LIME,joy
ITT,-0.003595837955197702,LIME,joy
give,-0.0036178314410123106,LIME,joy
FIRED,-0.0036189609400977068,LIME,joy
Fuck,-0.0036191617655557543,LIME,joy
told,-0.0036436791090552817,LIME,joy
Desperate,-0.003645798917122976,LIME,joy
players,-0.0036868375408769544,LIME,joy
people,-0.003689199439117269,LIME,joy
posts,-0.0037450996840716964,LIME,joy
poke,-0.003778141365480282,LIME,joy
fall,-0.0038169891334994687,LIME,joy
kick,-0.003829490635311445,LIME,joy
parents,-0.0038485003635685064,LIME,joy
hell,-0.0038553065204277527,LIME,joy
Go,-0.003855869474376474,LIME,joy
talk,-0.0038719353968178424,LIME,joy
DMs,-0.0038860442618696388,LIME,joy
When,-0.003922461392888934,LIME,joy
HANDS,-0.003925169955878937,LIME,joy
bar,-0.003994168779998367,LIME,joy
scaredy,-0.004001842710373315,LIME,joy
OZ,-0.004006307507617869,LIME,joy
instant,-0.004042517781803046,LIME,joy
mean,-0.004047777560751495,LIME,joy
ahem,-0.00407275441117556,LIME,joy
aware,-0.004180530300488964,LIME,joy
GUN,-0.004206905282218143,LIME,joy
negotiations,-0.004207373612506769,LIME,joy
tho,-0.004217331160306298,LIME,joy
page,-0.004220828100082851,LIME,joy
Parliament,-0.004241769415714783,LIME,joy
tolerated,-0.004253737047435369,LIME,joy
Steam,-0.004268266717974075,LIME,joy
against,-0.00428434327293051,LIME,joy
18,-0.004292846734826446,LIME,joy
knife,-0.004367670015822533,LIME,joy
dissonance,-0.004382562201420986,LIME,joy
women,-0.004401011527916902,LIME,joy
wanted,-0.004413259497060879,LIME,joy
flaws,-0.004415149268478656,LIME,joy
Doesn,-0.004429605638494845,LIME,joy
wont,-0.004496339746623529,LIME,joy
gold,-0.004514354794038612,LIME,joy
xBF,-0.004523754545897074,LIME,joy
Orlando,-0.004528846728933901,LIME,joy
urged,-0.004541123440287321,LIME,joy
MassivelyOP,-0.004583851441924357,LIME,joy
depressing,-0.004615031411298891,LIME,joy
by,-0.004618584377690545,LIME,joy
surprise,-0.004640640054069279,LIME,joy
Boomer,-0.004666435592554973,LIME,joy
expired,-0.004677656855612706,LIME,joy
tarp,-0.004718748615341302,LIME,joy
things,-0.004723116756777364,LIME,joy
should,-0.004729754512760001,LIME,joy
deadline,-0.004741303097978945,LIME,joy
wrongdoing,-0.00474656045432817,LIME,joy
Was,-0.004789260883670753,LIME,joy
soul,-0.004810550400278372,LIME,joy
Is,-0.004835657637642441,LIME,joy
sell,-0.004870517185892497,LIME,joy
NV,-0.004888975687709084,LIME,joy
whos,-0.004951247544722045,LIME,joy
poems,-0.004986239525727306,LIME,joy
sexual,-0.005001481863118279,LIME,joy
burning,-0.005024926328759058,LIME,joy
empty,-0.0050438344277000426,LIME,joy
shut,-0.005046148050389204,LIME,joy
chaser,-0.005071326676345453,LIME,joy
clips,-0.005101360090191007,LIME,joy
inferiority,-0.005117844096282944,LIME,joy
particular,-0.005128693486461407,LIME,joy
complaints,-0.005153357784139801,LIME,joy
nsfw,-0.005159016386665203,LIME,joy
separating,-0.0051680720879902714,LIME,joy
plant,-0.005183667218671115,LIME,joy
illegitimate,-0.005219510888148087,LIME,joy
dies,-0.005313888968753489,LIME,joy
info,-0.005335226918908501,LIME,joy
ice,-0.005344923562432751,LIME,joy
SPIDER,-0.0053502959046167,LIME,joy
when,-0.005371778123788591,LIME,joy
killed,-0.005386094613946977,LIME,joy
split,-0.005411510696276297,LIME,joy
twisted,-0.0054345584074799915,LIME,joy
mansplainer,-0.0054579421109037345,LIME,joy
bizarre,-0.00546822646261806,LIME,joy
triggers,-0.005468492883041001,LIME,joy
out,-0.005469774479146439,LIME,joy
Long,-0.0054897400950168805,LIME,joy
Did,-0.005515736426292393,LIME,joy
af,-0.005528495226751757,LIME,joy
born,-0.005530259343237887,LIME,joy
embargo,-0.005554215001435423,LIME,joy
Nickelodeon,-0.005580136440235672,LIME,joy
27,-0.005584446814519327,LIME,joy
Stay,-0.0056344742091609945,LIME,joy
single,-0.005670814772453297,LIME,joy
Total,-0.005687496678750946,LIME,joy
cucked,-0.0057065096954530235,LIME,joy
where,-0.00571374078576617,LIME,joy
how,-0.005716193754516305,LIME,joy
considered,-0.005721784111747311,LIME,joy
throw,-0.005722883300243856,LIME,joy
bribes,-0.0057347835008426315,LIME,joy
underage,-0.005759571117530068,LIME,joy
significant,-0.005763523014617345,LIME,joy
FO,-0.005832563316222757,LIME,joy
guilty,-0.005862238352914106,LIME,joy
managers,-0.005870792040331537,LIME,joy
parry,-0.005896402315257505,LIME,joy
Everybody,-0.005934124237491001,LIME,joy
division,-0.0059525517212357755,LIME,joy
Turn,-0.005965745782490046,LIME,joy
father,-0.005980538132651882,LIME,joy
They,-0.006009598562278564,LIME,joy
no,-0.006044254148740759,LIME,joy
different,-0.006045059177001763,LIME,joy
him,-0.00605837848404066,LIME,joy
Don,-0.0060654768523515645,LIME,joy
deleted,-0.006079994914637045,LIME,joy
meant,-0.006095283728847045,LIME,joy
define,-0.006096565771999954,LIME,joy
Ok,-0.0061481187679877985,LIME,joy
crimes,-0.006168947613065895,LIME,joy
related,-0.006270976388941253,LIME,joy
speaking,-0.006361629940908907,LIME,joy
raged,-0.006369775786937992,LIME,joy
stranger,-0.006375128073917388,LIME,joy
front,-0.006428591689815854,LIME,joy
Still,-0.00643545271276964,LIME,joy
addict,-0.006437372809326642,LIME,joy
manipulate,-0.006500236360398765,LIME,joy
clothes,-0.006508491527618574,LIME,joy
WH,-0.0065088468511239434,LIME,joy
RTS,-0.00652106525187128,LIME,joy
cousin,-0.006530511786477173,LIME,joy
Keep,-0.006542353146807974,LIME,joy
MP,-0.006554971000204932,LIME,joy
panic,-0.006597292725494793,LIME,joy
smaller,-0.006608581580502149,LIME,joy
spray,-0.0066223040666648384,LIME,joy
testimony,-0.006634446593178892,LIME,joy
recommend,-0.0066625050565122385,LIME,joy
please,-0.0066994524973409365,LIME,joy
employees,-0.006715601690567922,LIME,joy
Coach,-0.0067822423967306405,LIME,joy
man,-0.006806889479146418,LIME,joy
Applebees,-0.0068227461278970595,LIME,joy
Nkd,-0.0068293215386413106,LIME,joy
words,-0.006837192455275879,LIME,joy
kid,-0.006936557011430942,LIME,joy
wear,-0.006963500918274997,LIME,joy
callus,-0.006984816567902619,LIME,joy
smashed,-0.00698584728344525,LIME,joy
thoughts,-0.006988814130198314,LIME,joy
average,-0.006993030122547635,LIME,joy
mentally,-0.007012597975271162,LIME,joy
use,-0.007015823773392591,LIME,joy
what,-0.007037787581150594,LIME,joy
Steelers,-0.007047889991756936,LIME,joy
short,-0.007059529483570539,LIME,joy
speak,-0.007079649029991827,LIME,joy
meme,-0.00708925537789571,LIME,joy
stud,-0.007092440236885133,LIME,joy
Me,-0.007100982587241054,LIME,joy
witness,-0.007109077382483576,LIME,joy
Minneapolis,-0.007116363864132789,LIME,joy
However,-0.007122208864191092,LIME,joy
chubby,-0.007146615570552988,LIME,joy
thought,-0.007169963673521189,LIME,joy
mentality,-0.007189520290083185,LIME,joy
years,-0.007193740877007372,LIME,joy
humiliating,-0.007261777058805881,LIME,joy
racist,-0.007320890465856235,LIME,joy
undermine,-0.007369408533624546,LIME,joy
surprising,-0.007413173645495357,LIME,joy
Coyotes,-0.007484999323541941,LIME,joy
anxiety,-0.007504535887734018,LIME,joy
south,-0.007517442057256995,LIME,joy
political,-0.0075312818210367324,LIME,joy
suffering,-0.007536621859769328,LIME,joy
hates,-0.0075860133779563355,LIME,joy
Trying,-0.007589322783176793,LIME,joy
them,-0.007601556840276166,LIME,joy
or,-0.00761673801487004,LIME,joy
mortal,-0.00764048087713699,LIME,joy
Why,-0.007662959815166238,LIME,joy
remove,-0.007664601950051449,LIME,joy
through,-0.0076732808317298935,LIME,joy
bub,-0.007703708258800237,LIME,joy
shows,-0.007717323845523109,LIME,joy
ShOw,-0.0077470499806061195,LIME,joy
net,-0.007787407563478614,LIME,joy
adding,-0.007798089353082106,LIME,joy
causing,-0.007824094698427634,LIME,joy
Arrested,-0.007825895518820666,LIME,joy
venom,-0.007864284185529941,LIME,joy
taxes,-0.007869892069056753,LIME,joy
pompous,-0.007953608184318646,LIME,joy
sterile,-0.00799871517101349,LIME,joy
number,-0.008004613239146755,LIME,joy
folks,-0.008038134693995978,LIME,joy
noone,-0.008039622801634625,LIME,joy
homophone,-0.008096573540753235,LIME,joy
rolling,-0.00817059886216919,LIME,joy
forgot,-0.008173362795108968,LIME,joy
families,-0.008178492733789991,LIME,joy
unethical,-0.008196593422547454,LIME,joy
deal,-0.008214728605754165,LIME,joy
from,-0.008266154256293005,LIME,joy
ganking,-0.008296988298933992,LIME,joy
arrested,-0.00837326329794058,LIME,joy
nail,-0.008416157925377248,LIME,joy
poisoning,-0.008417728295416043,LIME,joy
reaction,-0.008494539987581694,LIME,joy
Been,-0.008505682166069027,LIME,joy
herself,-0.00856081298094466,LIME,joy
omfg,-0.00857253902563606,LIME,joy
Man,-0.008603612047058257,LIME,joy
sent,-0.008625265940056517,LIME,joy
hair,-0.008682304587883981,LIME,joy
incredibly,-0.008741507808612289,LIME,joy
she,-0.008759278639362421,LIME,joy
PISSED,-0.0088542162759047,LIME,joy
mental,-0.008858272003817912,LIME,joy
catches,-0.008928254294462375,LIME,joy
offends,-0.00904297735696535,LIME,joy
shirt,-0.009125015443914607,LIME,joy
machine,-0.009142972371357853,LIME,joy
lethal,-0.009157666008834501,LIME,joy
blood,-0.009199545676586493,LIME,joy
machines,-0.009204308053571676,LIME,joy
Amen,-0.009213520067530298,LIME,joy
poor,-0.009219476007032646,LIME,joy
weeb,-0.009290779593587336,LIME,joy
cat,-0.009363072843202218,LIME,joy
amd,-0.009397035951456068,LIME,joy
knocked,-0.009418648753596126,LIME,joy
statistics,-0.00945948020554879,LIME,joy
means,-0.009460906892529493,LIME,joy
unkind,-0.009487592973954472,LIME,joy
spawn,-0.009505328900898294,LIME,joy
size,-0.009509403195648572,LIME,joy
tone,-0.009567108402007269,LIME,joy
ear,-0.00960044455481215,LIME,joy
claiming,-0.009632039368676527,LIME,joy
asleep,-0.00975376130430835,LIME,joy
91,-0.009763733736671215,LIME,joy
Blind,-0.009844883495420146,LIME,joy
knowing,-0.009902621809820654,LIME,joy
since,-0.009906840784881422,LIME,joy
begin,-0.009936890215485638,LIME,joy
long,-0.009953199070217416,LIME,joy
outspoken,-0.009953920090968965,LIME,joy
instagram,-0.009966112527769654,LIME,joy
reference,-0.009973169000306852,LIME,joy
confused,-0.010050758771338151,LIME,joy
tired,-0.010097670422435855,LIME,joy
misunderstood,-0.010124145532177227,LIME,joy
old,-0.010129472662776544,LIME,joy
post,-0.01014420350656178,LIME,joy
needed,-0.010152567098789828,LIME,joy
Am,-0.010158415282975853,LIME,joy
SOs,-0.010185686272964118,LIME,joy
grinder,-0.010192283955368343,LIME,joy
sloppy,-0.010203891408568451,LIME,joy
they,-0.01022381354651962,LIME,joy
Are,-0.010235673089577662,LIME,joy
Whichever,-0.010240844761860662,LIME,joy
thread,-0.010263558680406421,LIME,joy
cinematic,-0.01029436296943639,LIME,joy
t,-0.010310421445709404,LIME,joy
station,-0.010362832847618169,LIME,joy
vindication,-0.01036306425462581,LIME,joy
fence,-0.010365715438062861,LIME,joy
thinks,-0.010366410744154743,LIME,joy
league,-0.010367282546413089,LIME,joy
military,-0.010404061498185818,LIME,joy
skinny,-0.010414948866034609,LIME,joy
died,-0.010463306739729419,LIME,joy
GONE,-0.010486880544220162,LIME,joy
simulation,-0.010501181606870063,LIME,joy
conversation,-0.010573444724839863,LIME,joy
norm,-0.010611372082815415,LIME,joy
whenever,-0.010697971172098846,LIME,joy
sprawl,-0.010729732222205562,LIME,joy
hooker,-0.010755550702080093,LIME,joy
snapped,-0.01076426792269142,LIME,joy
upset,-0.010766541184922204,LIME,joy
prevents,-0.010785435963988281,LIME,joy
living,-0.010902625481026192,LIME,joy
Shitty,-0.01092652293567982,LIME,joy
movie,-0.010965127427540971,LIME,joy
TYME,-0.010999218109931168,LIME,joy
Recursion,-0.01100455766001717,LIME,joy
3rd,-0.011007206365959378,LIME,joy
Homing,-0.011012396207464074,LIME,joy
Never,-0.011042266229932715,LIME,joy
toxic,-0.011085014066113282,LIME,joy
NAME,-0.011112372252326568,LIME,joy
Motherfucking,-0.011135116740262367,LIME,joy
craven,-0.011152830566792456,LIME,joy
took,-0.011155670660242225,LIME,joy
E,-0.011181607626102647,LIME,joy
plug,-0.01121153621746766,LIME,joy
file,-0.011247131847085213,LIME,joy
Deluxe,-0.011266765862763855,LIME,joy
Do,-0.011282671786021398,LIME,joy
double,-0.011328485834709395,LIME,joy
sorted,-0.011352234801583,LIME,joy
antagonist,-0.011354968689147201,LIME,joy
worried,-0.011384171435254673,LIME,joy
disgusting,-0.01139155663871578,LIME,joy
annoying,-0.011416980376335676,LIME,joy
pushing,-0.011460671040717239,LIME,joy
ugly,-0.011502490711352488,LIME,joy
put,-0.011510345434913236,LIME,joy
standing,-0.011615364242812447,LIME,joy
virgins,-0.011642198456285936,LIME,joy
call,-0.011716456039879664,LIME,joy
agents,-0.011732985576751977,LIME,joy
issues,-0.011755355935482282,LIME,joy
rickets,-0.011757526929207287,LIME,joy
Enchantress,-0.011812575531988308,LIME,joy
measure,-0.01186181468420768,LIME,joy
trashy,-0.011937849918983875,LIME,joy
brand,-0.011948757986093711,LIME,joy
sueing,-0.011965837882384667,LIME,joy
squeaked,-0.012048388988338309,LIME,joy
He,-0.012053856623279067,LIME,joy
Shabbat,-0.012056100786320686,LIME,joy
Damn,-0.012220139974973804,LIME,joy
crow,-0.012243863967025797,LIME,joy
T_D,-0.012268589518147488,LIME,joy
dam,-0.012280666783061021,LIME,joy
stay,-0.012288614133082505,LIME,joy
Pets,-0.012304782892261374,LIME,joy
another,-0.012314976471652398,LIME,joy
immaturity,-0.012334328462119149,LIME,joy
their,-0.01235392509636644,LIME,joy
NOT,-0.012360601265548402,LIME,joy
California,-0.0123636814386419,LIME,joy
NO,-0.012386070992498072,LIME,joy
comments,-0.012418521664309694,LIME,joy
exist,-0.012498738776822298,LIME,joy
dunk,-0.012525014154259747,LIME,joy
leave,-0.012526883260610331,LIME,joy
fire,-0.01254920558969435,LIME,joy
overheat,-0.012586131893969925,LIME,joy
her,-0.012587330163013988,LIME,joy
rundown,-0.012588526688250846,LIME,joy
down,-0.012615290026225093,LIME,joy
Ragnarok,-0.012709045163671984,LIME,joy
excuse,-0.012722947410197288,LIME,joy
despite,-0.012774634484779867,LIME,joy
curse,-0.012785092174710919,LIME,joy
months,-0.012791953159517965,LIME,joy
off,-0.01290230907111115,LIME,joy
nicotine,-0.01292675463129095,LIME,joy
fuel,-0.013006534778566444,LIME,joy
pinch,-0.013020934016521143,LIME,joy
general,-0.013026140245388913,LIME,joy
else,-0.01303003668275672,LIME,joy
character,-0.013088810964336822,LIME,joy
question,-0.013207771559459517,LIME,joy
who,-0.013259940767057882,LIME,joy
care,-0.013274377352804973,LIME,joy
disappointed,-0.013290649393312317,LIME,joy
he,-0.013350825586238213,LIME,joy
reversal,-0.013375476323089126,LIME,joy
Famous,-0.013383797820515948,LIME,joy
happened,-0.01339583341911086,LIME,joy
everything,-0.013459427501676714,LIME,joy
isn,-0.0134919400298219,LIME,joy
pigeons,-0.013548835361609604,LIME,joy
And,-0.013631556676687166,LIME,joy
gona,-0.01365789151905123,LIME,joy
fear,-0.013741498668004927,LIME,joy
knew,-0.013795256646587567,LIME,joy
quiet,-0.013817501587687277,LIME,joy
listen,-0.013833127912908605,LIME,joy
package,-0.013880176176789398,LIME,joy
devil,-0.013969829546494535,LIME,joy
arm,-0.014046657927415723,LIME,joy
How,-0.014122834435526366,LIME,joy
ghost,-0.01412546321183243,LIME,joy
why,-0.014142922218769729,LIME,joy
damned,-0.014197253982177423,LIME,joy
rape,-0.014220070588953648,LIME,joy
department,-0.014237143148814163,LIME,joy
type,-0.014257079473061665,LIME,joy
non,-0.01426981824009391,LIME,joy
cringes,-0.014270761839533892,LIME,joy
Mixed,-0.014385164234372253,LIME,joy
Oakland,-0.014470438446700574,LIME,joy
healing,-0.014472505645974866,LIME,joy
asking,-0.014490626044821165,LIME,joy
chick,-0.014571525495710294,LIME,joy
asexual,-0.014605214464325054,LIME,joy
prevent,-0.014651742942744225,LIME,joy
yesterday,-0.014730534097808511,LIME,joy
grandson,-0.014774460397829944,LIME,joy
reasons,-0.014775287821101973,LIME,joy
